Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Air Force Helmet,Base.Hat_SPHhelmet,,,,,,,,,,,,,,
Alarm Clock,Base.AlarmClock,,,,,,,,,,,,,,
Alaskan Gulf Documentary,Base.VHS_Home,,,,,,,,,,,,,,
Albert Wellen QC S2.01,Base.VHS_Retail,,,,,,,,,,,,,,
Albert Wellen QC S2.02,Base.VHS_Retail,,,,,,,,,,,,,,
Albert Wellen QC S2.03,Base.VHS_Retail,,,,,,,,,,,,,,
Albert Wellen QC S2.04,Base.VHS_Retail,,,,,,,,,,,,,,
Albert Wellen QC S2.05,Base.VHS_Retail,,,,,,,,,,,,,,
Alcohol Wipes,Base.AlcoholWipes,,,,,,,,,,,,,,
All Over Again,Base.VHS_Retail,,,,,,,,,,,,,,
Allsorts,Base.Allsorts,,,,,,,,,,,,,,
Aluminum,Base.Aluminum,,,,,,,,,,,,,,
Alva Richards (Ashling Dwyer),Base.VHS_Home,,,,,,,,,,,,,,
Alva Richards (Pierce Daniels),Base.VHS_Home,,,,,,,,,,,,,,
Ammo Straps,Base.AmmoStraps,,,,,,,,,,,,,,
Amplifier,Base.Amplifier,,,,,,,,,,,,,,
Angelic Gravestone,Movables.{TileID},,,,,,,,,,,,,,
Angler USA Magazine Vol. 1,Base.FishingMag1,,,,,,,,,,,,,,
Angler USA Magazine Vol. 2,Base.FishingMag2,,,,,,,,,,,,,,
Animal Print Underpants,Base.Underpants_AnimalPrint,,,,,,,,,,,,,,
Animal Trough,Movables.{TileID},,,,,,,,,,,,,,
Annotated Map,,,,,,,,,,,,,,,
Antibiotics,Base.Antibiotics,,,,,,,,,,,,,,
Antidepressants,Base.PillsAntiDep,,,,,,,,,,,,,,
Antique Bar Tap,Movables.{TileID},,,,,,,,,,,,,,
Antique Outdoor Lamp,Movables.{TileID},,,,,,,,,,,,,,
Antique Oven,Movables.{TileID},,,,,,,,,,,,,,
Antique Television,Radio.TvAntique,,,,,,,,,,,,,,
Antlers Boppers,Base.Hat_Antlers,,,,,,,,,,,,,,
Apple,Base.Apple,,,,,,,,,,,,,,
Apple Faced Man Painting,Movables.{TileID},,,,,,,,,,,,,,
Apple Pie Slice,Base.PieApple,,,,,,,,,,,,,,
Apron,,,,,,,,,,,,,,,
Apron (black),Base.Apron_Black,,,,,,,,,,,,,,
Apron (white),Base.Apron_White,,,,,,,,,,,,,,
Arched Gravestone,Movables.{TileID},,,,,,,,,,,,,,
Army Coat,Base.Jacket_CoatArmy,,,,,,,,,,,,,,
Army Pants,Base.Trousers_ArmyService,,,,,,,,,,,,,,
Army Property Sign,Movables.{TileID},,,,,,,,,,,,,,
Avocado,Base.Avocado,,,,,,,,,,,,,,
Awl Sew Sign,Movables.{TileID},,,,,,,,,,,,,,
Axe,Base.Axe,,,,,,,,,,,,,,
Baby Summer!,Base.VHS_Home,,,,,,,,,,,,,,
Backgammon Board,Base.BackgammonBoard,,,,,,,,,,,,,,
Bacon,farming.Bacon,,,,,,,,,,,,,,
Bacon Bits,farming.BaconBits,,,,,,,,,,,,,,
Bacon Strips,farming.BaconRashers,,,,,,,,,,,,,,
Badminton Racket,Base.BadmintonRacket,,,,,,,,,,,,,,
Bag of Concrete Powder,Base.ConcretePowder,,,,,,,,,,,,,,
Bag of Plaster Powder,Base.PlasterPowder,,,,,,,,,,,,,,
Bagel,Base.BagelPlain,,,,,,,,,,,,,,
Baggy Jeans,Base.Trousers_JeanBaggy,,,,,,,,,,,,,,
Baguette,Base.BaguetteDough,,,,,,,,,,,,,,
Baguette (dough),Base.BaguetteDough,,,,,,,,,,,,,,
Bail Bonds Sign,Movables.{TileID},,,,,,,,,,,,,,
Bake-O-Matic Industrial,Movables.{TileID},,,,,,,,,,,,,,
Bakery Sign,Movables.{TileID},,,,,,,,,,,,,,
Baking Pan,Base.BakingPan,,,,,,,,,,,,,,
Baking Soda,Base.BakingSoda,,,,,,,,,,,,,,
Baking Tray,Base.BakingTray,,,,,,,,,,,,,,
Balaclava,Base.Hat_BalaclavaFull,,,,,,,,,,,,,,
Ball-peen Hammer,Base.BallPeenHammer,,,,,,,,,,,,,,
Ballincoolin S1.01,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.02,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.03,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.04,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.05,Base.VHS_Retail,,,,,,,,,,,,,,
Baloney,Base.Baloney,,,,,,,,,,,,,,
Baloney Slices,Base.BaloneySlice,,,,,,,,,,,,,,
Banana,Base.Banana,,,,,,,,,,,,,,
Bandage,Base.Bandage,Base.BandageDirty,Base.AlcoholBandage,,,,,,,,,,,,
Bandana,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Bandeau,Base.BoobTube,,,,,,,,,,,,,,
Banjo,Base.Banjo,,,,,,,,,,,,,,
Bar Corner,Movables.{TileID},,,,,,,,,,,,,,
Bar Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Bar Counter,Movables.{TileID},,,,,,,,,,,,,,
Bar Element,Movables.{TileID},,,,,,,,,,,,,,
Bar Floor,Movables.{TileID},,,,,,,,,,,,,,
Bar Stool,Movables.{TileID},,,,,,,,,,,,,,
Bar Wall Bar,Movables.{TileID},,,,,,,,,,,,,,
Barbecue,Movables.{TileID},,,,,,,,,,,,,,
Barbed Fence,,,,,,,,,,,,,,,
Barbed Fence Gate,,,,,,,,,,,,,,,
Barbed Wire,Base.BarbedWire,,,,,,,,,,,,,,
Barbell,Base.BarBell,,,,,,,,,,,,,,
Bare Hands,Base.BareHands,,,,,,,,,,,,,,
Barg-n-Clothes Sign,Movables.{TileID},,,,,,,,,,,,,,
Barrel,Movables.{TileID},,,,,,,,,,,,,,
Barrel Dogs Leather Jacket,Base.Jacket_LeatherBarrelDogs,,,,,,,,,,,,,,
Barricade,,,,,,,,,,,,,,,
Barrier Post,Movables.{TileID},,,,,,,,,,,,,,
"Bartleby, the Scrivener - Audio Book",Base.Disc_Retail,,,,,,,,,,,,,,
Baseball,Base.Baseball,,,,,,,,,,,,,,
Baseball Bat,Base.BaseballBat,,,,,,,,,,,,,,
Baseball Cap,Base.Hat_BaseballCapGreen_Reverse,Base.Hat_BaseballCap_Reverse,Base.Hat_BaseballCapKY,Base.Hat_BaseballCapKY_Reverse,Base.Hat_BaseballCapKY_Red,Base.Hat_BaseballCapBlue,Base.Hat_BaseballCapBlue_Reverse,Base.Hat_BaseballCapRed,Base.Hat_BaseballCapRed_Reverse,Base.Hat_BaseballCapGreen,Base.Hat_BaseballCapGreen_Reverse,Base.Hat_BaseballCapArmy,,,
Basic Gun Handling (Officer Use Only),Base.VHS_Home,,,,,,,,,,,,,,
Basil,Base.Basil,,,,,,,,,,,,,,
Basketball,Base.Basketball,,,,,,,,,,,,,,
Bass,Base.Bass,,,,,,,,,,,,,,
Bath Robe,Base.LongCoat_Bathrobe,,,,,,,,,,,,,,
Bath Towel,Base.BathTowel,Base.BathTowelWet,,,,,,,,,,,,,
Bathroom Rug,Movables.{TileID},,,,,,,,,,,,,,
Battered Cardboard Box,Movables.{TileID},,,,,,,,,,,,,,
Battered Gravestone,Movables.{TileID},,,,,,,,,,,,,,
Battered Notices,Movables.{TileID},,,,,,,,,,,,,,
Battery,Base.Battery,,,,,,,,,,,,,,
Bauman and Triskel (Pleistocene Land),Base.VHS_Home,,,,,,,,,,,,,,
Bauman and Triskel April 15,Base.VHS_Home,,,,,,,,,,,,,,
Bauman and Triskel April 8,Base.VHS_Home,,,,,,,,,,,,,,
Bauman/Triskel 14,Base.VHS_Home,,,,,,,,,,,,,,
Bayonet,Base.Bayonnet,,,,,,,,,,,,,,
Beach Chair,Movables.{TileID},,,,,,,,,,,,,,
Beach summer 91,Base.VHS_Home,,,,,,,,,,,,,,
Beanie Hat,Base.Hat_Beany,,,,,,,,,,,,,,
Beautyberry,Base.BeautyBerry,,,,,,,,,,,,,,
Bed,,,,,,,,,,,,,,,
Bedroom Drawers,Movables.{TileID},,,,,,,,,,,,,,
Beef Jerky,Base.BeefJerky,,,,,,,,,,,,,,
Beer Bottle,Base.BeerBottle,,,,,,,,,,,,,,
Beer Can,Base.BeerCan,,,,,,,,,,,,,,
Beige Canopy,Movables.{TileID},,,,,,,,,,,,,,
Beige Carpet,Movables.{TileID},,,,,,,,,,,,,,
Beige Checkered Tiles,Movables.{TileID},,,,,,,,,,,,,,
Beige Curtain,Movables.{TileID},,,,,,,,,,,,,,
Beige Magazine Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Beige Rack Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Beige Sink,Movables.{TileID},,,,,,,,,,,,,,
Beige Smooth Tiles,Movables.{TileID},,,,,,,,,,,,,,
Beige Tiles,Movables.{TileID},,,,,,,,,,,,,,
Beige Wall Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Bell,Base.Bell,,,,,,,,,,,,,,
Bell Pepper,Base.BellPepper,,,,,,,,,,,,,,
Bellows,Base.Bellows,,,,,,,,,,,,,,
Belly Button Ring,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Belt,Base.Belt2,Base.Belt (pre-[[Build 41|b41]]),,,,,,,,,,,,,
Benjamin Franklin Painting,Movables.{TileID},,,,,,,,,,,,,,
Beret,Base.Hat_Beret,,,,,,,,,,,,,,
Berlin nach Stuttgart,Base.Disc_Retail,,,,,,,,,,,,,,
Berries,Base.BerryPoisonIvy,,,,,,,,,,,,,,
Best of the Bojangles,Base.Disc_Retail,,,,,,,,,,,,,,
Beta Blockers,Base.PillsBeta,,,,,,,,,,,,,,
Betty Painting,Movables.{TileID},,,,,,,,,,,,,,
Bible Readings - Genesis,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Revelation,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Sermon on the Mount,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - The Crucifixion,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Tower of Babel,Base.Disc_Retail,,,,,,,,,,,,,,
Bicycle Helmet,Base.Hat_BicycleHelmet,,,,,,,,,,,,,,
Big Cork Noteboard,Movables.{TileID},,,,,,,,,,,,,,
Big Double Pole Gate,,,,,,,,,,,,,,,
Big Double Wired Gate,,,,,,,,,,,,,,,
Big Hiking Bag,Base.Bag_BigHikingBag,,,,,,,,,,,,,,
Big Locker,Movables.{TileID},,,,,,,,,,,,,,
Big Pole Fence,,,,,,,,,,,,,,,
Big Pole Fence Gate,,,,,,,,,,,,,,,
Big Spiffo,Base.SpiffoBig,,,,,,,,,,,,,,
Big Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Big Wall Spiffo,Movables.{TileID},,,,,,,,,,,,,,
Big Wired Fence,,,,,,,,,,,,,,,
Bikini,Base.Bikini_TINT,,,,,,,,,,,,,,
Bikini (pattern),Base.Bikini_Pattern01,,,,,,,,,,,,,,
Birchwood Bench,Movables.{TileID},,,,,,,,,,,,,,
Birchwood Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Birchwood Counter,Movables.{TileID},,,,,,,,,,,,,,
Birchwood Floating Counter,Movables.{TileID},,,,,,,,,,,,,,
Birchwood Floor,Movables.{TileID},,,,,,,,,,,,,,
Birchwood Tiles,Movables.{TileID},,,,,,,,,,,,,,
Bird Bath,Movables.{TileID},,,,,,,,,,,,,,
Biscuit,Base.Biscuit,,,,,,,,,,,,,,
Black Band Fedora,Base.Hat_Fedora_Delmonte,,,,,,,,,,,,,,
Black Beans,Base.Blackbeans,,,,,,,,,,,,,,
Black Carpet,Movables.{TileID},,,,,,,,,,,,,,
Black Cash Register,Movables.{TileID},,,,,,,,,,,,,,
Black Chess Pieces,Base.ChessBlack,,,,,,,,,,,,,,
Black Choker,Base.Necklace_Choker,,,,,,,,,,,,,,
Black Corset,Base.Corset_Black,,,,,,,,,,,,,,
Black Curtain,Movables.{TileID},,,,,,,,,,,,,,
Black Diagonal Tiles,Movables.{TileID},,,,,,,,,,,,,,
Black Digital Watch,Base.WristWatch_Left_DigitalBlack,,,,,,,,,,,,,,
Black Fancy Chair,Movables.{TileID},,,,,,,,,,,,,,
Black Forest Cake Slice,Base.CakeBlackForest,,,,,,,,,,,,,,
Black Frilly Underpants,Base.FrillyUnderpants_Black,,,,Base.FrillyUnderpants_Black,,,,,,,,,,
Black Game Pieces,Base.GamePieceBlack,,,,,,,,,,,,,,
Black Hair Dye,Base.HairDyeBlack,,,,,,,,,,,,,,
Black Holes space doc,Base.VHS_Home,,,,,,,,,,,,,,
Black Lamp,Base.Mov_Lamp2,,,,,,,,,,,,,,
Black Leather Trousers,Base.Trousers_LeatherBlack,,,,,,,,,,,,,,
Black Licorice,Base.LicoriceBlack,,,,,,,,,,,,,,
Black Low Modern Table,Movables.{TileID},,,,,,,,,,,,,,
Black Office Chair,Movables.{TileID},,,,,,,,,,,,,,
Black Paint,Base.PaintBlack,,,,,,,,,,,,,,
Black Sage,Base.BlackSage,,,,,,,,,,,,,,
Black Tiles,Movables.{TileID},,,,,,,,,,,,,,
Black Trousers,Base.Trousers_Black,,,,,,,,,,,,,,
Black Trunks,Base.Briefs_SmallTrunks_Black,,,,,,,,,,,,,,
Black Underpants,Base.Underpants_Black,,,,,,,,,,,,,,
Blacksmith Vol. 1,Base.BookBlacksmith1,,,,,,,,,,,,,,
Blacksmith Vol. 2,Base.BookBlacksmith2,,,,,,,,,,,,,,
Blacksmith Vol. 3,Base.BookBlacksmith3,,,,,,,,,,,,,,
Blacksmith Vol. 4,Base.BookBlacksmith4,,,,,,,,,,,,,,
Blacksmith Vol. 5,Base.BookBlacksmith5,,,,,,,,,,,,,,
Bleach,Base.Bleach,,,,,,,,,,,,,,
Blonde Hair Dye,Base.HairDyeBlonde,,,,,,,,,,,,,,
Blood in the Hood,Base.VHS_Retail,,,,,,,,,,,,,,
Blouse,Base.Blouse,,,,,,,,,,,,,,
Blowout Sign,Movables.{TileID},,,,,,,,,,,,,,
Blue Bed,Movables.{TileID},,,,,,,,,,,,,,
Blue Canopy,Movables.{TileID},,,,,,,,,,,,,,
Blue Carpet,Movables.{TileID},,,,,,,,,,,,,,
Blue Checkered Tiles,Movables.{TileID},,,,,,,,,,,,,,
Blue Combo Washer/Dryer,Moveables.appliances_laundry_01_0,,,,,,,,,,,,,,
Blue Comfy Chair,Movables.{TileID},,,,,,,,,,,,,,
Blue Comfy Couch,Movables.{TileID},,,,,,,,,,,,,,
Blue Cross Sign,Movables.{TileID},,,,,,,,,,,,,,
Blue Cubicle,Movables.{TileID},,,,,,,,,,,,,,
Blue Curtain,Movables.{TileID},,,,,,,,,,,,,,
Blue Dumpster,Movables.{TileID},,,,,,,,,,,,,,
Blue Fireman T-shirt,Base.Tshirt_Profession_FiremanBlue,,,,,,,,,,,,,,
Blue Fossoil Floor,Movables.{TileID},,,,,,,,,,,,,,
Blue Fridge,Movables.{TileID},,,,,,,,,,,,,,
Blue Hair Dye,Base.HairDyeBlue,,,,,,,,,,,,,,
Blue Hospital Curtain A,Movables.{TileID},,,,,,,,,,,,,,
Blue Hospital Curtain B,Movables.{TileID},,,,,,,,,,,,,,
Blue Hospital Curtain C,Movables.{TileID},,,,,,,,,,,,,,
Blue Hospital Curtain D,Movables.{TileID},,,,,,,,,,,,,,
Blue Lamp,Base.Mov_Lamp5,,,,,,,,,,,,,,
Blue Light Bulb,Base.LightBulbBlue,,,,,,,,,,,,,,
Blue Paint,Base.PaintBlue,,,,,,,,,,,,,,
Blue Picnic Table,Movables.{TileID},,,,,,,,,,,,,,
Blue Pie Poster,Movables.{TileID},,,,,,,,,,,,,,
Blue Plastic Chair,Movables.{TileID},,,,,,,,,,,,,,
Blue Plate,Base.PlateBlue,,,,,,,,,,,,,,
Blue Police T-shirt,Base.Tshirt_Profession_PoliceBlue,,,,,,,,,,,,,,
Blue Rattan Chair,Movables.{TileID},,,,,,,,,,,,,,
Blue Rattan Couch,Movables.{TileID},,,,,,,,,,,,,,
Blue Seat,Movables.{TileID},,,,,,,,,,,,,,
Blue Theater Chair,Movables.{TileID},,,,,,,,,,,,,,
Blue Trunks,Base.Briefs_SmallTrunks_Blue,,,,,,,,,,,,,,
Blue Wall Locker,Movables.{TileID},,,,,,,,,,,,,,
Blue Zippee Floor,Movables.{TileID},,,,,,,,,,,,,,
Blueberry Pie Slice,Base.PieBlueberry,,,,,,,,,,,,,,
Boiled Egg,Base.EggBoiled,,,,,,,,,,,,,,
Bonsai Tree,Movables.{TileID},,,,,,,,,,,,,,
Book,Base.Book,,,,,,,,,,,,,,
Book Naked Sign,Movables.{TileID},,,,,,,,,,,,,,
Bookcase,Movables.{TileID},,,,,,,,,,,,,,
Boonie Hat,Base.Hat_BonnieHat,,,,,,,,,,,,,,
Boots,Base.Shoes_BlackBoots,,,,,,,,,,,,,,
Bordeaux Carpet,Movables.{TileID},,,,,,,,,,,,,,
Bordeaux Rug,Movables.{TileID},,,,,,,,,,,,,,
Boris The Badger,Base.BorisBadger,,,,,,,,,,,,,,
Bottle of Disinfectant,Base.Disinfectant,,,,,,,,,,,,,,
Bottle of Gasoline,Base.WinePetrol,Base.PetrolPopBottle,Base.PetrolBleachBottle,Base.WinePetrol,Base.WhiskeyPetrol,,,,,,,,,,
Bottle with Water (Bleach),Base.WaterBleachBottle,Base.BleachEmpty,,,,,,,,,,,,,
Bouillon Cube,Base.BouillonCube,,,,,,,,,,,,,,
Bouquet of Roses,Movables.{TileID},,,,,,,,,,,,,,
Bourbon,Base.WhiskeyFull,,,,,,,,,,,,,,
Bow Tie,Base.Tie_BowTieFull,,,,,,,,,,,,,,
Bowl,Base.Bowl,Base.WaterBowl,,,,,,,,,,,,,
Bowl of Beans,Base.BeanBowl,,,,,,,,,,,,,,
Bowl of Cereal,Base.CerealBowl,,,,,,,,,,,,,,
Bowl of Oatmeal,Base.Oatmeal,,,,,,,,,,,,,,
Bowl of Ramen Noodles,Base.RamenBowl,,,,,,,,,,,,,,
Bowl of Soup,Base.SoupBowl,,,,,,,,,,,,,,
Bowling Ball Bag,Base.Bag_BowlingBallBag,,,,,,,,,,,,,,
Bowling Lane Floor,Movables.{TileID},,,,,,,,,,,,,,
Bowling Machine,Movables.{TileID},,,,,,,,,,,,,,
Bowling Shirt Blue,Base.Shirt_Bowling_Blue,,,,,,,,,,,,,,
Bowling Shirt Brown,Base.Shirt_Bowling_Brown,,,,,,,,,,,,,,
Bowling Shirt Green,Base.Shirt_Bowling_Green,,,,,,,,,,,,,,
Bowling Shirt Lime Green,Base.Shirt_Bowling_LimeGreen,,,,,,,,,,,,,,
Bowling Shirt Pink,Base.Shirt_Bowling_Pink,,,,,,,,,,,,,,
Bowling Shirt White,Base.Shirt_Bowling_White,,,,,,,,,,,,,,
Bowling Shoes,Base.Shoes_Bowling,,,,,,,,,,,,,,
Box of .223 Rounds,Base.223Box,,,,,,,,,,,,,,
Box of .308 Rounds,Base.308Box,,,,,,,,,,,,,,
Box of .38 Special Rounds,Base.Bullets38Box,,,,,,,,,,,,,,
Box of .44 Magnum Rounds,Base.Bullets44Box,,,,,,,,,,,,,,
Box of .45 Auto Rounds,Base.Bullets45Box,,,,,,,,,,,,,,
Box of 5.56mm Rounds,Base.556Box,,,,,,,,,,,,,,
Box of 9mm Rounds,Base.Bullets9mmBox,,,,,,,,,,,,,,
Box of Jars,Base.BoxOfJars,,,,,,,,,,,,,,
Box of Nails,Base.NailsBox,,,,,,,,,,,,,,
Box of Paperclips,Base.PaperclipBox,,,,,,,,,,,,,,
Box of Screws,Base.ScrewsBox,,,,,,,,,,,,,,
Box of Shotgun Shells,Base.ShotgunShellsBox,,,,,,,,,,,,,,
Box of Sparklers,Base.Sparklers,,,,,,,,,,,,,,
Boxers,Base.Boxers_White,,,,,,,,,,,,,,
Boxers - Black Silk,Base.Boxers_Silk_Black,,,,,,,,,,,,,,
Boxers - Hearts,Base.Boxers_Hearts,,,,,,,,,,,,,,
Boxers - Red Silk,Base.Boxers_Silk_Red,,,,,,,,,,,,,,
Boxers - Red Stripes,Base.Boxers_RedStripes,,,,,,,,,,,,,,
Boxing Gloves (blue),Base.Gloves_BoxingBlue,,,,,,,,,,,,,,
Boxing Gloves (red),Base.Gloves_BoxingRed,,,,,,,,,,,,,,
Boxing Head Gear (blue),Base.Hat_BoxingBlue,,,,,,,,,,,,,,
Boxing Head Gear (red),Base.Hat_BoxingRed,,,,,,,,,,,,,,
Boxing Shorts (blue),Base.Shorts_BoxingBlue,,,,,,,,,,,,,,
Boxing Shorts (red),Base.Shorts_BoxingRed,,,,,,,,,,,,,,
Bread,Base.BreadDough,,,,,,,,,,,,,,
Bread (dough),Base.BreadDough,,,,,,,,,,,,,,
Bread Knife,Base.BreadKnife,,,,,,,,,,,,,,
Bread Slices,Base.BreadSlices,,,,,,,,,,,,,,
Breaking Points,Base.VHS_Retail,,,,,,,,,,,,,,
Brent's 21st,Base.VHS_Home,,,,,,,,,,,,,,
Brick Mall Bench,Movables.{TileID},,,,,,,,,,,,,,
Brick Toys,Base.Bricktoys,,,,,,,,,,,,,,
Briefcase,Base.Briefcase,,,,,,,,,,,,,,
Briefs,Base.Briefs_AnimalPrints,,,,,,,,,,,,,,
Briefs (animal print),Base.Briefs_AnimalPrints,,,,,,,,,,,,,,
Broad White Table,Movables.{TileID},,,,,,,,,,,,,,
Broccoli,Base.Broccoli,,,,,,,,,,,,,,
Broccoli (crop),,,,,,,,,,,,,,,
Broccoli Chicken Casserole,Base.BCCCasserole,,,,,,,,,,,,,,
Broccoli Seeds,farming.BroccoliSeed,,,,,,,,,,,,,,
Broccoli Seeds Packet,farming.BroccoliBagSeed,,,,,,,,,,,,,,
Broken Glass,Base.brokenglass_1_0,Base.brokenglass_1_1,Base.brokenglass_1_2,Base.brokenglass_1_3,,,,,,,,,,,
Broom,Base.Broom,,,,,,,,,,,,,,
Brown Carpet,Movables.{TileID},,,,,,,,,,,,,,
Brown Curtain,Movables.{TileID},,,,,,,,,,,,,,
Brown Lazy Chair,Movables.{TileID},,,,,,,,,,,,,,
Brown Lazy Couch,Movables.{TileID},,,,,,,,,,,,,,
Brown Low Table,Movables.{TileID},,,,,,,,,,,,,,
Brown Motel Floor,Movables.{TileID},,,,,,,,,,,,,,
Brown Paint,Base.PaintBrown,,,,,,,,,,,,,,
Brown Picnic Table,Movables.{TileID},,,,,,,,,,,,,,
Brown Plant,Movables.{TileID},,,,,,,,,,,,,,
Brown Ranger T-shirt,Base.Tshirt_Profession_RangerBrown,,,,,,,,,,,,,,
Brown Sugar,Base.SugarBrown,,,,,,,,,,,,,,
Brown Tiles,Movables.{TileID},,,,,,,,,,,,,,
Brushing Your Teeth with Zachary Bunny,Base.VHS_Home,,,,,,,,,,,,,,
Buck's Plum Outta Luck,Base.Disc_Retail,,,,,,,,,,,,,,
Bucket,Base.BucketEmpty,Base.BucketWaterFull,,,,,,,,,,,,,
Bucket Hat,Base.Hat_BucketHat,,,,,,,,,,,,,,
Bucket of Concrete,Base.BucketConcreteFull,,,,,,,,,,,,,,
Bucket of Plaster,Base.BucketPlasterFull,,,,,,,,,,,,,,
Built-in Trailer Fridge,Movables.{TileID},,,,,,,,,,,,,,
Bullets Bandolier,Base.AmmoStrap_Bullets,,,,,,,,,,,,,,
Bunk Beds,Movables.{TileID},,,,,,,,,,,,,,
Bunny Ears (black),Base.Hat_BunnyEarsBlack,,,,,,,,,,,,,,
Bunny Ears (white),Base.Hat_BunnyEarsWhite,,,,,,,,,,,,,,
Bunny Suit (black),Base.BunnySuitBlack,,,,,,,,,,,,,,
Bunny Suit (pink),Base.BunnySuitPink,,,,,,,,,,,,,,
Bunny Tail,Base.BunnyTail,,,,,,,,,,,,,,
Burger,Base.Burger,,,,,,,,,,,,,,
Burrito,Base.BurritoRecipe,,,,,,,,,,,,,,
Bush,Movables.{TileID},,,,,,,,,,,,,,
Butter,Base.Butter,,,,,,,,,,,,,,
Butter Knife,Base.ButterKnife,,,,,,,,,,,,,,
Button,Base.Button,,,,,,,,,,,,,,
CAPE CANAVERAL VACATION July 1990,Base.VHS_Home,,,,,,,,,,,,,,
CCCW,Base.VHS_Home,,,,,,,,,,,,,,
CD,Base.Disc_Retail,,,,,,,,,,,,,,
Cabbage,farming.Cabbage,,,,,,,,,,,,,,
Cabbage (crop),,,,,,,,,,,,,,,
Cabbage Seeds,farming.CabbageSeed,,,,,,,,,,,,,,
Cabbage Seeds Packet,farming.CabbageBagSeed,,,,,,,,,,,,,,
Cactus,Movables.{TileID},,,,,,,,,,,,,,
Cage Trap,Base.TrapCage,,,,,,,,,,,,,,
Cairn,,,,,,,,,,,,,,,
Cake Batter,Base.CakeBatter,,,,,,,,,,,,,,
Cake Preparation,Base.CakePrep,,,,,,,,,,,,,,
Cake Slice,Base.CakeSlice,,,,,,,,,,,,,,
Cally's Gifts Sign,Movables.{TileID},,,,,,,,,,,,,,
Calvinist Painting,Movables.{TileID},,,,,,,,,,,,,,
