Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8
Albert Wellen QC S2.02,Base.VHS_Retail,,,,,,,,
Albert Wellen QC S2.03,Base.VHS_Retail,,,,,,,,
Albert Wellen QC S2.04,Base.VHS_Retail,,,,,,,,
Albert Wellen QC S2.05,Base.VHS_Retail,,,,,,,,
Alcohol Wipes,Base.AlcoholWipes,,,,,,,,
All Over Again,Base.VHS_Retail,,,,,,,,
Alligator Gar,Base.AligatorGar,,,,,,,,
Aluminum Foil,Base.Aluminum,,,,,,,,
Aluminum Fragments,Base.AluminumFragments,,,,,,,,
Aluminum Scrap,Base.AluminumScrap,,,,,,,,
Alva Richards (Ashling Dwyer),Base.VHS_Home,,,,,,,,
Alva Richards (Pierce Daniels),Base.VHS_Home,,,,,,,,
Ammo Straps,Base.AmmoStraps,,,,,,,,
Ammunition Box,Base.Bag_AmmoBox,,,,,,,,
Amplifier,Base.Amplifier,,,,,,,,
Angus Calf Leather (Furred),Base.CalfLeather_Angus_Fur,,,,,,,,
"Angus Calf Leather (Tanned, Furred)",Base.CalfLeather_Angus_Fur_Tan,,,,,,,,
"Angus Calf Leather (Tanned, Furred, Wet)",Base.CalfLeather_Angus_Fur_Tan_Wet,,,,,,,,
Angus Calf Leather (Unprocessed),Base.CalfLeather_Angus_Full,,,,,,,,
Angus Leather (Furred),Base.CowLeather_Angus_Fur,,,,,,,,
"Angus Leather (Tanned, Furred)",Base.CowLeather_Angus_Fur_Tan,,,,,,,,
"Angus Leather (Tanned, Furred, Wet)",Base.CowLeather_Angus_Fur_Tan_Wet,,,,,,,,
Angus Leather (Unprocessed),Base.CowLeather_Angus_Full,,,,,,,,
Animal Bone,Base.AnimalBone,,,,,,,,
Animal Brain,Base.Animal_Brain,,,,,,,,
"Animal Care I: ""A Tale of St. Francis""",Base.BookHusbandry1,,,,,,,,
"Animal Care II: ""Animal Welfare Basics""",Base.BookHusbandry2,,,,,,,,
"Animal Care III: ""How Animals Think: A Helpful Guide""",Base.BookHusbandry3,,,,,,,,
"Animal Care IV: ""The Wants and Needs of Diverse Fauna""",Base.BookHusbandry4,,,,,,,,
"Animal Care V: ""Wilds Tamed: An In-Depth Comparative""",Base.BookHusbandry5,,,,,,,,
Animal Corpse,Base.CorpseAnimal,,,,,,,,
Animal Feed Bag,Base.AnimalFeedBag,,,,,,,,
Animal Skull Necklace,Base.Necklace_SkullMammal,,,,,,,,
Animal Skulls Necklace,Base.Necklace_SkullMammal_Multi,,,,,,,,
Animal Teeth,Base.HerbivoreTeeth,,,,,,,,
Annotated Map,,,,,,,,,
Antibiotics,Base.Antibiotics,,,,,,,,
Antidepressants,Base.PillsAntiDep,,,,,,,,
Antique Table Leg,Base.TableLeg,,,,,,,,
Antique Table Leg - Chained,Base.TableLeg_Chain,,,,,,,,
Antique Table Leg with Nails,Base.TableLeg_Nails,,,,,,,,
Antique Table Leg with Sawblade,Base.TableLeg_Sawblade,,,,,,,,
Antique Television,Base.TvAntique,,,,,,,,
Antler Headdress,Base.Hat_DeerHeadress,,,,,,,,
Antlers,Base.Antlers_Wall,,,,,,,,
Antlers Boppers,Base.Hat_Antlers,,,,,,,,
Aphids Spray,Base.GardeningSprayAphids,,,,,,,,
Apple,Base.Apple,,,,,,,,
Apple Pie Slice,Base.PieApple,,,,,,,,
Apricots (Dried),Base.DriedApricots,,,,,,,,
Apron,,,,,,,,,
Apron (black),Base.Apron_Black,,,,,,,,
Apron (white),Base.Apron_White,,,,,,,,
Apron - Ice Cream,Base.Apron_IceCream,,,,,,,,
Apron - Jay's Chicken,Base.Apron_Jay,,,,,,,,
Apron - Pile o' Crepe,Base.Apron_PileOCrepe,,,,,,,,
Apron - Pizza Whirled,Base.Apron_PizzaWhirled,,,,,,,,
Apron - Spiffo's,Base.Apron_Spiffos,,,,,,,,
Apron - Tight Fit,Base.Apron_WhiteTEXTURE,,,,,,,,
Articulated Metal Shin Armor,Base.ShinKneeGuard_L_Metal,,,,,,,,
Articulated Metal Shoulder Armor - Left,Base.Shoulderpad_Articulated_L_Metal,,,,,,,,
Articulated Metal Shoulder Armor - Right,Base.Shoulderpad_Articulated_R_Metal,,,,,,,,
Articulated Metal Thigh Armor,Base.Thigh_ArticMetal_L,,,,,,,,
Assembled Blacksmith Anvil,Base.BlacksmithAnvilAssembled,,,,,,,,
Athletic Cup,Base.AthleticCup,,,,,,,,
Auger Drill,Base.OldDrill,,,,,,,,
Aviator Glasses,Base.Glasses_Aviators,,,,,,,,
Avocado,Base.Avocado,,,,,,,,
Awl,Base.Awl,,,,,,,,
Awl - Bone,Base.Awl_Bone,,,,,,,,
Awl - Stone,Base.Awl_Stone,,,,,,,,
Axe,Base.Axe_Old,,,,,,,,
Axe Head,Base.OldAxeHead,,,,,,,,
Baby Summer!,Base.VHS_Home,,,,,,,,
Backgammon Board,Base.BackgammonBoard,,,,,,,,
Backpack Sprayer,Base.KnapsackSprayer,,,,,,,,
Backpack Sprayer (Stowed),Base.KnapsackSprayer_Stowed,,,,,,,,
Bacon,farming.Bacon,,,,,,,,
Bacon Bits,farming.BaconBits,,,,,,,,
Bacon Strip,Base.BaconRashers,,,,,,,,
Bacon Strips,farming.BaconRashers,,,,,,,,
Badge,Base.Badge,,,,,,,,
Badminton Birdie,Base.Birdie,,,,,,,,
Badminton Racket,Base.BadmintonRacket,,,,,,,,
Bag of Chicken Nuggets,Base.Frozen_ChickenNuggets,,,,,,,,
Bag of Concrete Powder,Base.ConcretePowder,,,,,,,,
Bag of Fish Fingers,Base.Frozen_FishFingers,,,,,,,,
Bag of Fries,Base.Frozen_FrenchFries,,,,,,,,
Bag of Plaster Powder,Base.PlasterPowder,,,,,,,,
Bag of Tato Dots,Base.Frozen_TatoDots,,,,,,,,
Bag of Wallpaper Paste Powder,Base.WallpaperPastePowder,,,,,,,,
Bagel,Base.BagelPlain,,,,,,,,
Bagel - Poppy,Base.BagelPoppy,,,,,,,,
Bagel - Sesame,Base.BagelSesame,,,,,,,,
Baguette,Base.Baguette,,,,,,,,
Baguette (dough),Base.BaguetteDough,,,,,,,,
Baking Pan,Base.BakingPan,,,,,,,,
Baking Soda,Base.BakingSoda,,,,,,,,
Baking Tray,Base.BakingTray,,,,,,,,
Balaclava,Base.Hat_BalaclavaFull,,,,,,,,
Balaclava - Open,Base.Hat_BalaclavaFace,,,,,,,,
Ball Peen Hammer Head,Base.BallPeenHammerHead,,,,,,,,
Ball-peen Hammer,Base.BallPeenHammer,,,,,,,,
Ball-peen Hammer (forged),Base.BallPeenHammerForged,,,,,,,,
Ballincoolin S1.01,Base.VHS_Retail,,,,,,,,
Ballincoolin S1.02,Base.VHS_Retail,,,,,,,,
Ballincoolin S1.03,Base.VHS_Retail,,,,,,,,
Ballincoolin S1.04,Base.VHS_Retail,,,,,,,,
Ballincoolin S1.05,Base.VHS_Retail,,,,,,,,
Baloney,Base.Baloney,,,,,,,,
Baloney Slices,Base.BaloneySlice,,,,,,,,
Balsamic Vinegar,Base.BalsamicVinegar,,,,,,,,
Banana,Base.Banana,,,,,,,,
Bandage,Base.Bandage,Base.BandageDirty,Base.AlcoholBandage,,,,,,
Bandages - Adhesive,Base.Bandaid,,,,,,,,
Bandana,''See [[#Variants|Variants]]'',,,,,,,,
Bandana - Tied,Base.Hat_BandanaTied,,,,,,,,
Bandeau,Base.BoobTube,,,,,,,,
Bandeau - Small,Base.BoobTubeSmall,,,,,,,,
Bangle - Gold,Bracelet_BangleRightGold,Bracelet_BangleLeftGold,,,,,,,
Bangle - Silver,Bracelet_BangleRightSilver,Bracelet_BangleLeftSilver,,,,,,,
Banjo,Base.Banjo,,,,,,,,
Barbecue Sauce,Base.BBQSauce,,,,,,,,
Barbecue Starter Fluid,Base.BBQStarterFluid,,,,,,,,
Barbed Wire,Base.BarbedWire,,,,,,,,
Barbed Wire Bundle,Base.BarbedWireStack,,,,,,,,
Barbell,Base.BarBell,,,,,,,,
Barbell (forged),Base.BarBell_Forged,,,,,,,,
Bare Hands,,,,,,,,,
Barley Seeds,Base.BarleySeed,,,,,,,,
Barley Sheaf,Base.BarleySheaf,,,,,,,,
Barley Sheaf (Dried),Base.BarleySheafDried,,,,,,,,
Barricade Cube (Folded),Base.BarricadeCube_Folded,,,,,,,,
"Bartleby, the Scrivener - Audio Book",Base.Disc_Retail,,,,,,,,
Baseball,Base.Baseball,,,,,,,,
Baseball Bat,Base.BaseballBat,,,,,,,,
Baseball Bat - Can-Reinforced,Base.BaseballBat_Can,,,,,,,,
Baseball Bat - Sheet Metal Reinforced,Base.BaseballBat_ScrapSheet,,,,,,,,
Baseball Bat with Garden Fork Head,Base.BaseballBat_GardenForkHead,,,,,,,,
Baseball Bat with Nails,Base.BaseballBat_Nails,,,,,,,,
Baseball Bat with Railspike,Base.BaseballBat_RailSpike,,,,,,,,
Baseball Bat with Rake Spikes,Base.BaseballBat_RakeHead,,,,,,,,
Baseball Bat with Sawblade,Base.BaseballBat_Sawblade,,,,,,,,
Baseball Bat with Spikes,Base.BaseballBat_Spiked,,,,,,,,
Baseball Cap,Base.Hat_BaseballCap,Base.Hat_BaseballCap_Reverse,,,,,,,
Baseball Cap (blue),Base.Hat_BaseballCapBlue,Base.Hat_BaseballCapBlue_Reverse,,,,,,,
Baseball Cap (green),Base.Hat_BaseballCapGreen,Base.Hat_BaseballCapGreen_Reverse,,,,,,,
Baseball Cap (red),Base.Hat_BaseballCapRed,Base.Hat_BaseballCapRed_Reverse,,,,,,,
Baseball Cap - 3N,Base.Hat_BaseballCap_3N,Base.Hat_BaseballCap_3N_Reverse,,,,,,,
Baseball Cap - American Eats,Base.Hat_BaseballCap_AmericanEats,Base.Hat_BaseballCap_AmericanEats_Reverse,,,,,,,
Baseball Cap - American Tire,Base.Hat_BaseballCap_AmericanTire,Base.Hat_BaseballCap_AmericanTire_Reverse,,,,,,,
Baseball Cap - Ameriglobe,Base.Hat_BaseballCap_AmeriglobeCom,Base.Hat_BaseballCap_AmeriglobeCom_Reverse,,,,,,,
Baseball Cap - Army,Base.Hat_BaseballCapArmy,Base.Hat_BaseballCapArmy_Reverse,,,,,,,
Baseball Cap - Body Chisel,Base.Hat_BaseballCap_BodyChisel,Base.Hat_BaseballCap_BodyChisel_Reverse,,,,,,,
Baseball Cap - Boxpop Brewery,Base.Hat_BaseballCap_BoxpopBrewery,Base.Hat_BaseballCap_BoxpopBrewery_Reverse,,,,,,,
Baseball Cap - Fancy Fossoil,Base.Hat_BaseballCap_Fossoil02,Base.Hat_BaseballCap_Fossoil02_Reverse,,,,,,,
Baseball Cap - Fire Department,Base.Hat_BaseballCap_FireDept,Base.Hat_BaseballCap_FireDept_Reverse,,,,,,,
Baseball Cap - Fossoil,Base.Hat_BaseballCap_Fossoil,Base.Hat_BaseballCap_Fossoil_Reverse,,,,,,,
Baseball Cap - Gas-2-Go,Base.Hat_BaseballCap_Gas2Go,Base.Hat_BaseballCap_Gas2Go_Reverse,,,,,,,
Baseball Cap - Hunting Camo,Base.Hat_BaseballCap_HuntingCamo,Base.Hat_BaseballCap_HuntingCamo_Reverse,,,,,,,
Baseball Cap - Jay's Chicken,Base.Hat_BaseballCap_JaysChicken,Base.Hat_BaseballCap_JaysChicken_Reverse,,,,,,,
Baseball Cap - KY Transit,Base.Hat_BaseballCap_KYTransit,Base.Hat_BaseballCap_KYTransit_Reverse,,,,,,,
Baseball Cap - Kentucky,Base.Hat_BaseballCapKY,Base.Hat_BaseballCapKY_Reverse,Base.Hat_BaseballCapKY_Red,,,,,,
Baseball Cap - Knox Distillery,Base.Hat_BaseballCap_KnoxDistillery,Base.Hat_BaseballCap_KnoxDistillery_Reverse,,,,,,,
Baseball Cap - LBMW Radio,Base.Hat_BaseballCap_LBMW,Base.Hat_BaseballCap_LBMW_Reverse,,,,,,,
Baseball Cap - LSU,Base.Hat_BaseballCap_LSU,Base.Hat_BaseballCap_LSU_Reverse,,,,,,,
Baseball Cap - Louisville Bruiser,Base.Hat_BaseballCap_LouisvilleBruiser,Base.Hat_BaseballCap_LouisvilleBruiser_Reverse,,,,,,,
Baseball Cap - Mass Genfac,Base.Hat_BaseballCap_MassGenfac,Base.Hat_BaseballCap_MassGenfac_Reverse,,,,,,,
Baseball Cap - Pizza Whirled,Base.Hat_BaseballCap_PizzaWhirled,Base.Hat_BaseballCap_PizzaWhirled_Reverse,,,,,,,
Baseball Cap - Police,Base.Hat_BaseballCap_Police,Base.Hat_BaseballCap_Police_Reverse,,,,,,,
Baseball Cap - SWAT,Base.Hat_BaseballCap_SWAT,Base.Hat_BaseballCap_SWAT_Reverse,,,,,,,
Baseball Cap - Scarlet Oak,Base.Hat_BaseballCap_ScarletOakDistillery,Base.Hat_BaseballCap_ScarletOakDistillery_Reverse,,,,,,,
Baseball Cap - Sheriff,Base.Hat_BaseballCap_Sheriff,Base.Hat_BaseballCap_Sheriff_Reverse,,,,,,,
Baseball Cap - Spiffo's,Base.Hat_BaseballCap_Spiffos,,,,,,,,
Baseball Cap - Spiffo's Logo,Base.Hat_BaseballCap_SpiffosLogo,,,,,,,,
Baseball Cap - United Shipping Logistics,Base.Hat_BaseballCap_USL,Base.Hat_BaseballCap_USL_Reverse,,,,,,,
Baseball Cap - West Maple Country Club,Base.Hat_BaseballCap_WestMapleCountryClub,Base.Hat_BaseballCap_WestMapleCountryClub_Reverse,,,,,,,
Basic Gun Handling (Officer Use Only),Base.VHS_Home,,,,,,,,
Basil,Base.Basil,,,,,,,,
Basil (Dried),Base.BasilDried,,,,,,,,
Basil Seeds,Base.BasilSeed,,,,,,,,
Basket,Base.Bag_BirthdayBasket,,,,,,,,
Basketball,Base.Basketball,,,,,,,,
Bass,Base.Bass,,,,,,,,
Basting Brush,Base.BastingBrush,,,,,,,,
Bath Towel,Base.BathTowel,Base.BathTowelWet,,,,,,,
Bathrobe,Base.LongCoat_Bathrobe,,,,,,,,
Battery,Base.Battery,,,,,,,,
Bauman and Triskel (Pleistocene Land),Base.VHS_Home,,,,,,,,
Bauman and Triskel April 15,Base.VHS_Home,,,,,,,,
Bauman and Triskel April 8,Base.VHS_Home,,,,,,,,
Bauman/Triskel 14,Base.VHS_Home,,,,,,,,
Beach summer 91,Base.VHS_Home,,,,,,,,
Beef,Base.Beef,,,,,,,,
Beef Jerky,Base.BeefJerky,,,,,,,,
Beef Patty,Base.MeatPatty,,,,,,,,
Beer Bottle,Base.BeerBottle,,,,,,,,
Beer Can,Base.BeerCan,,,,,,,,
Beer in a Cup,Base.Beer2,,,,,,,,
Beer in a Tumbler,Base.Beer,,,,,,,,
Bell,Base.Bell,,,,,,,,
Bell Pepper,Base.BellPepper,,,,,,,,
Bell Pepper Seeds,Base.BellPepperSeed,,,,,,,,
Bellows,Base.Bellows,,,,,,,,
Belly Button Dangle - Gold,Base.BellyButton_DangleGold,,,,,,,,
Belly Button Dangle - Gold with Ruby,Base.BellyButton_DangleGoldRuby,,,,,,,,
Belly Button Dangle - Silver,Base.BellyButton_DangleSilver,,,,,,,,
Belly Button Dangle - Silver with Diamond,Base.BellyButton_DangleSilverDiamond,,,,,,,,
Belly Button Ring,,,,,,,,,
Belly Button Ring - Gold,Base.BellyButton_RingGold,,,,,,,,
Belly Button Ring - Gold with Diamond,Base.BellyButton_RingGoldDiamond,,,,,,,,
Belly Button Ring - Gold with Ruby,Base.BellyButton_RingGoldRuby,,,,,,,,
Belly Button Ring - Silver,Base.BellyButton_RingSilver,,,,,,,,
Belly Button Ring - Silver with Amethyst,Base.BellyButton_RingSilverAmethyst,,,,,,,,
Belly Button Ring - Silver with Diamond,Base.BellyButton_RingSilverDiamond,,,,,,,,
Belly Button Ring - Silver with Ruby,Base.BellyButton_RingSilverRuby,,,,,,,,
Belly Button Stud - Gold,Base.BellyButton_StudGold,,,,,,,,
Belly Button Stud - Gold with Diamond,Base.BellyButton_StudGoldDiamond,,,,,,,,
Belly Button Stud - Silver,Base.BellyButton_StudSilver,,,,,,,,
Belly Button Stud - Silver with Diamond,Base.BellyButton_StudSilverDiamond,,,,,,,,
Belt,Base.Belt2,,,,,,,,
Belt (old),Base.Belt,,,,,,,,
Bench Anvil,Base.BenchAnvil,,,,,,,,
Beret,Base.Hat_Beret,,,,,,,,
Beret - Army,Base.Hat_BeretArmy,,,,,,,,
Berlin nach Stuttgart,Base.Disc_Retail,,,,,,,,
Berries,,,,,,,,,
Berries (beautyberry),Base.BeautyBerry,,,,,,,,
Berries (blackberries),,,,,,,,,
Berries (blueberries),,,,,,,,,
Berries (generic blue),,,,,,,,,
Berries (generic orange),,,,,,,,,
Berries (generic purple),,,,,,,,,
Berries (generic red),,,,,,,,,
Berries (generic yellow),,,,,,,,,
Berries (holly berry),Base.HollyBerry,,,,,,,,
Berries (poison ivy),,,,,,,,,
Berries (winterberry),Base.WinterBerry,,,,,,,,
Best of the Bojangles,Base.Disc_Retail,,,,,,,,
Beta Blockers,Base.PillsBeta,,,,,,,,
Beverage (cup),Base.Beverage2,,,,,,,,
Beverage (mug),Base.HotDrink,Base.HotDrinkRed,Base.HotDrinkWhite,Base.HotDrinkSpiffo,,,,,
Beverage (tumbler),Base.Beverage,,,,,,,,
Bible Readings - Genesis,Base.Disc_Retail,,,,,,,,
Bible Readings - Revelation,Base.Disc_Retail,,,,,,,,
Bible Readings - Sermon on the Mount,Base.Disc_Retail,,,,,,,,
Bible Readings - The Crucifixion,Base.Disc_Retail,,,,,,,,
Bible Readings - Tower of Babel,Base.Disc_Retail,,,,,,,,
Big Hiking Backpack,Base.Bag_BigHikingBag,,,,,,,,
Big Retro Prescription Sunglasses,Base.Glasses_Prescription_JackieO,,,,,,,,
Big Retro Sunglasses,Base.Glasses_JackieO,,,,,,,,
Big Spiffo,Base.SpiffoBig,,,,,,,,
Bikini,Base.Bikini_TINT,,,,,,,,
Bikini (pattern),Base.Bikini_Pattern01,,,,,,,,
Biohazard Container,Base.Bag_ProtectiveCaseBulkyHazard,,,,,,,,
Birthday Card,Base.Card_Birthday,,,,,,,,
Biscuit,Base.Biscuit,,,,,,,,
Bitters (Placeholder),Base.Bitters,,,,,,,,
Black Band Fedora,Base.Hat_Fedora_Delmonte,,,,,,,,
Black Beans,Base.Blackbeans,,,,,,,,
Black Beans (Dried),Base.DriedBlackBeans,,,,,,,,
Black Crappie,Base.BlackCrappie,,,,,,,,
Black Denim Fabric Roll,Base.FabricRoll_DenimBlack,,,,,,,,
Black Electric Bass,Base.GuitarElectricBassBlack,,,,,,,,
Black Electric Guitar,Base.GuitarElectricBlack,,,,,,,,
Black Ewe Head,Base.Sheep_Ewe_Head_Black,,,,,,,,
Black Football Jersey,Base.Football_Jersey_Black,,,,,,,,
Black Forest Cake Slice,Base.CakeBlackForest,,,,,,,,
Black Hair Dye,Base.HairDyeBlack,,,,,,,,
Black Holes space doc,Base.VHS_Home,,,,,,,,
Black Lamb Head,Base.Sheep_Lamb_Head_Black,,,,,,,,
Black Pig Leather (Furred),Base.PigLeather_Black_Fur,,,,,,,,
"Black Pig Leather (Tanned, Furred)",Base.PigLeather_Black_Fur_Tan,,,,,,,,
"Black Pig Leather (Tanned, Furred, Wet)",Base.PigLeather_Black_Fur_Tan_Wet,,,,,,,,
Black Pig Leather (Unprocessed),Base.PigLeather_Black_Full,,,,,,,,
Black Piglet Leather (Furred),Base.PigletLeather_Black_Fur,,,,,,,,
"Black Piglet Leather (Tanned, Furred)",Base.PigletLeather_Black_Fur_Tan,,,,,,,,
"Black Piglet Leather (Tanned, Furred, Wet)",Base.PigletLeather_Black_Fur_Tan_Wet,,,,,,,,
Black Piglet Leather (Unprocessed),Base.PigletLeather_Black_Full,,,,,,,,
Black Ram Head,Base.Sheep_Ram_Head_Black,,,,,,,,
Black Robe,Base.BlackRobe,,,,,,,,
Black Sage,Base.BlackSage,,,,,,,,
Black Sage (Dried),Base.BlackSageDried,,,,,,,,
Black Sage Seeds,Base.BlackSageSeed,,,,,,,,
Blacksmith Anvil,Base.BlacksmithAnvil,,,,,,,,
Blacksmith Anvil (Untreated),Base.BlacksmithAnvilUntreated,,,,,,,,
Blank Key,Base.Key_Blank,,,,,,,,
Bleach,Base.Bleach,,,,,,,,
Block Anvil,Base.BlockAnvil,,,,,,,,
Block Mace,Base.BlockMace,,,,,,,,
Block Maul,Base.BlockMaul,,,,,,,,
Blonde Hair Dye,Base.HairDyeBlonde,,,,,,,,
Blood in the Hood,Base.VHS_Retail,,,,,,,,
Blower Fan,Base.BlowerFan,,,,,,,,
Blue Catfish,Base.BlueCatfish,,,,,,,,
Blue Denim Fabric Roll,Base.FabricRoll_DenimBlue,,,,,,,,
Blue Electric Bass,Base.GuitarElectricBassBlue,,,,,,,,
Blue Electric Guitar,Base.GuitarElectricBlue,,,,,,,,
Blue Hair Dye,Base.HairDyeBlue,,,,,,,,
Blue LSU Football Jersey,Base.Football_Jersey_Blue,,,,,,,,
Blue Plate,Base.PlateBlue,,,,,,,,
Blueberry Pie Slice,Base.PieBlueberry,,,,,,,,
Bluegill,Base.Bluegill,,,,,,,,
Blunt Bone Knife,Base.DullBoneKnife,,,,,,,,
Bobber,Base.Bobber,,,,,,,,
Bolt Cutters,Base.BoltCutters,,,,,,,,
Bone Body Armor,Base.Cuirass_Bone,,,,,,,,
Bone Choker,Base.Necklace_Choker_Bone,,,,,,,,
Bone Club,Base.BoneClub,,,,,,,,
Bone Club with Spikes,Base.BoneClub_Spiked,,,,,,,,
Bone Fingerless Gloves,Base.Gloves_BoneGloves,,,,,,,,
Bone Fishing Hook,Base.FishingHook_Bone,,,,,,,,
Bone Forearm Armor,Base.VambraceBone_Right,,,,,,,,
Bone Fork,Base.Fork_Bone,,,,,,,,
Bone Mask,Base.Hat_BoneMask,,,,,,,,
Bone Needle,Base.Needle_Bone,,,,,,,,
Bone Pectoral,Base.Cuirass_BasicBone,,,,,,,,
Bone Pieces,Base.SmallAnimalBone,,,,,,,,
Bone Shin Armor,Base.GreaveBone_Right,,,,,,,,
Bone Shoulder Armor,Base.Shoulderpad_Bone_L,,,,,,,,
Bone Spear,Base.Spear_Bone,,,,,,,,
Bone Spoon,Base.Spoon_Bone,,,,,,,,
Bone Thigh Armor,Base.ThighBone_L,,,,,,,,
Bone War Hatchet,Base.Hatchet_Bone,,,,,,,,
Bone War Hatchet Head,Base.HatchetHead_Bone,,,,,,,,
Book (hollow),Base.HollowBook,,,,,,,,
Book (hollow handgun),Base.HollowBook_Handgun,,,,,,,,
Book (hollow kids),Base.HollowBook_Kids,,,,,,,,
Book (hollow prison),Base.HollowBook_Prison,,,,,,,,
Book (hollow valuables),Base.HollowBook_Valuables,,,,,,,,
Book (hollow whiskey),Base.HollowBook_Whiskey,,,,,,,,
Leatherbound Book (hollow),Base.HollowFancyBook,,,,,,,,
Book,Base.Book,,,,,,,,
Book (adventure non-fiction),Base.Book_AdventureNonFiction,,,,,,,,
Book (art),Base.Book_Art,,,,,,,,
Book (baseball),Base.Book_Baseball,,,,,,,,
Book: The Bible,Base.Book_Bible,,,,,,,,
Book (biography),Base.Book_Biography,,,,,,,,
Book (business),Base.Book_Business,,,,,,,,
Book (childs),Base.Book_Childs,,,,,,,,
Book (cinema),Base.Book_Cinema,,,,,,,,
Book (classic),Base.Book_Classic,,,,,,,,
Book (classic fiction),Base.Book_ClassicFiction,,,,,,,,
Book (classic non-fiction),Base.Book_ClassicNonfiction,,,,,,,,
Book (computer),Base.Book_Computer,,,,,,,,
Book (crime fiction),Base.Book_CrimeFiction,,,,,,,,
Book (fantasy),Base.Book_Fantasy,,,,,,,,
Book (farming),Base.Book_Farming,,,,,,,,
Book (fashion),Base.Book_Fashion,,,,,,,,
Book (fiction),Base.Book_Fiction,,,,,,,,
Book (general non-fiction),Base.Book_GeneralNonFiction,,,,,,,,
Book (general reference),Base.Book_GeneralReference,,,,,,,,
Book (golf),Base.Book_Golf,,,,,,,,
Book (history),Base.Book_History,,,,,,,,
Book (horror),Base.Book_Horror,,,,,,,,
Book (legal),Base.Book_Legal,,,,,,,,
Book (literary fiction),Base.Book_LiteraryFiction,,,,,,,,
Book (medical),Base.Book_Medical,,,,,,,,
Book (military),Base.Book_Military,,,,,,,,
Book (military history),Base.Book_MilitaryHistory,,,,,,,,
Book (music),Base.Book_Music,,,,,,,,
Book (nature),Base.Book_Nature,,,,,,,,
Book (occult),Base.Book_Occult,,,,,,,,
Book (philosophy),Base.Book_Philosophy,,,,,,,,
Book (policing),Base.Book_Policing,,,,,,,,
Book (politics),Base.Book_Politics,,,,,,,,
Book (quackery),Base.Book_Quackery,,,,,,,,
Book (religion),Base.Book_Religion,,,,,,,,
Book (rich),Base.Book_Rich,,,,,,,,
Book (romance),Base.Book_Romance,,,,,,,,
Book (sad non-fiction),Base.Book_SadNonFiction,,,,,,,,
Book (school textbook),Base.Book_SchoolTextbook,,,,,,,,
Book (science),Base.Book_Science,,,,,,,,
Book (sci-fi),Base.Book_SciFi,,,,,,,,
Book (sports),Base.Book_Sports,,,,,,,,
Book (thriller),Base.Book_Thriller,,,,,,,,
Book (travel),Base.Book_Travel,,,,,,,,
Book (western),Base.Book_Western,,,,,,,,
Paperback,Base.Paperback,,,,,,,,
