Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Alcohol Wipes,Base.AlcoholWipes,,,,,,,,,,,,,,
All Over Again,Base.VHS_Retail,,,,,,,,,,,,,,
Allsorts,Base.Allsorts,,,,,,,,,,,,,,
Aluminum,Base.Aluminum,,,,,,,,,,,,,,
Alva Richards (Ashling Dwyer),Base.VHS_Home,,,,,,,,,,,,,,
Alva Richards (Pierce Daniels),Base.VHS_Home,,,,,,,,,,,,,,
Ammo Straps,Base.AmmoStraps,,,,,,,,,,,,,,
Amplifier,Base.Amplifier,,,,,,,,,,,,,,
Angler USA Magazine Vol. 1,Base.FishingMag1,,,,,,,,,,,,,,
Angler USA Magazine Vol. 2,Base.FishingMag2,,,,,,,,,,,,,,
Animal Print Underpants,Base.Underpants_AnimalPrint,,,,,,,,,,,,,,
Annotated Map,,,,,,,,,,,,,,,
Antibiotics,Base.Antibiotics,,,,,,,,,,,,,,
Antidepressants,Base.PillsAntiDep,,,,,,,,,,,,,,
Antique Television,Radio.TvAntique,,,,,,,,,,,,,,
Antlers Boppers,Base.Hat_Antlers,,,,,,,,,,,,,,
Apple,Base.Apple,,,,,,,,,,,,,,
Apple Pie Slice,Base.PieApple,,,,,,,,,,,,,,
Apron,,,,,,,,,,,,,,,
Apron (black),Base.Apron_Black,,,,,,,,,,,,,,
Apron (white),Base.Apron_White,,,,,,,,,,,,,,
Army Beret,Base.Hat_BeretArmy,,,,,,,,,,,,,,
Army Coat,Base.Jacket_CoatArmy,,,,,,,,,,,,,,
Army Pants,Base.Trousers_ArmyService,,,,,,,,,,,,,,
Avocado,Base.Avocado,,,,,,,,,,,,,,
Axe,Base.Axe,,,,,,,,,,,,,,
Baby Summer!,Base.VHS_Home,,,,,,,,,,,,,,
Backgammon Board,Base.BackgammonBoard,,,,,,,,,,,,,,
Bacon,farming.Bacon,,,,,,,,,,,,,,
Bacon Bits,farming.BaconBits,,,,,,,,,,,,,,
Bacon Strips,farming.BaconRashers,,,,,,,,,,,,,,
Badminton Racket,Base.BadmintonRacket,,,,,,,,,,,,,,
Bag of Concrete Powder,Base.ConcretePowder,,,,,,,,,,,,,,
Bag of Plaster Powder,Base.PlasterPowder,,,,,,,,,,,,,,
Bagel,Base.BagelPlain,,,,,,,,,,,,,,
Baggy Jeans,Base.Trousers_JeanBaggy,,,,,,,,,,,,,,
Baguette,Base.BaguetteDough,,,,,,,,,,,,,,
Baguette (dough),Base.BaguetteDough,,,,,,,,,,,,,,
Baking Pan,Base.BakingPan,,,,,,,,,,,,,,
Baking Soda,Base.BakingSoda,,,,,,,,,,,,,,
Baking Tray,Base.BakingTray,,,,,,,,,,,,,,
Balaclava,Base.Hat_BalaclavaFull,,,,,,,,,,,,,,
Ball-peen Hammer,Base.BallPeenHammer,,,,,,,,,,,,,,
Ballincoolin S1.01,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.02,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.03,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.04,Base.VHS_Retail,,,,,,,,,,,,,,
Ballincoolin S1.05,Base.VHS_Retail,,,,,,,,,,,,,,
Baloney,Base.Baloney,,,,,,,,,,,,,,
Baloney Slices,Base.BaloneySlice,,,,,,,,,,,,,,
Banana,Base.Banana,,,,,,,,,,,,,,
Bandage,Base.Bandage,Base.BandageDirty,Base.AlcoholBandage,,,,,,,,,,,,
Bandana,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Bandeau,Base.BoobTube,,,,,,,,,,,,,,
Banjo,Base.Banjo,,,,,,,,,,,,,,
Barbed Wire,Base.BarbedWire,,,,,,,,,,,,,,
Barbell,Base.BarBell,,,,,,,,,,,,,,
Bare Hands,Base.BareHands,,,,,,,,,,,,,,
Barrel Dogs Leather Jacket,Base.Jacket_LeatherBarrelDogs,,,,,,,,,,,,,,
"Bartleby, the Scrivener - Audio Book",Base.Disc_Retail,,,,,,,,,,,,,,
Baseball,Base.Baseball,,,,,,,,,,,,,,
Baseball Bat,Base.BaseballBat,,,,,,,,,,,,,,
Baseball Cap,Base.Hat_BaseballCapGreen_Reverse,Base.Hat_BaseballCap_Reverse,Base.Hat_BaseballCapKY,Base.Hat_BaseballCapKY_Reverse,Base.Hat_BaseballCapKY_Red,Base.Hat_BaseballCapBlue,Base.Hat_BaseballCapBlue_Reverse,Base.Hat_BaseballCapRed,Base.Hat_BaseballCapRed_Reverse,Base.Hat_BaseballCapGreen,Base.Hat_BaseballCapGreen_Reverse,Base.Hat_BaseballCapArmy,,,
Basic Gun Handling (Officer Use Only),Base.VHS_Home,,,,,,,,,,,,,,
Basil,Base.Basil,,,,,,,,,,,,,,
Basketball,Base.Basketball,,,,,,,,,,,,,,
Bass,Base.Bass,,,,,,,,,,,,,,
Bath Robe,Base.LongCoat_Bathrobe,,,,,,,,,,,,,,
Bath Towel,Base.BathTowel,Base.BathTowelWet,,,,,,,,,,,,,
Battery,Base.Battery,,,,,,,,,,,,,,
Bauman and Triskel (Pleistocene Land),Base.VHS_Home,,,,,,,,,,,,,,
Bauman and Triskel April 15,Base.VHS_Home,,,,,,,,,,,,,,
Bauman and Triskel April 8,Base.VHS_Home,,,,,,,,,,,,,,
Bauman/Triskel 14,Base.VHS_Home,,,,,,,,,,,,,,
Bayonet,Base.Bayonnet,,,,,,,,,,,,,,
Beach summer 91,Base.VHS_Home,,,,,,,,,,,,,,
Beanie Hat,Base.Hat_Beany,,,,,,,,,,,,,,
Beautyberry,Base.BeautyBerry,,,,,,,,,,,,,,
Beef Jerky,Base.BeefJerky,,,,,,,,,,,,,,
Beer Bottle,Base.BeerBottle,,,,,,,,,,,,,,
Beer Can,Base.BeerCan,,,,,,,,,,,,,,
Beer in a Cup,Base.Beer2,,,,,,,,,,,,,,
Beer in a Tumbler,Base.Beer,,,,,,,,,,,,,,
Bell,Base.Bell,,,,,,,,,,,,,,
Bell Pepper,Base.BellPepper,,,,,,,,,,,,,,
Bellows,Base.Bellows,,,,,,,,,,,,,,
Belly Button Dangle Gold,Base.BellyButton_DangleGold,,,,,,,,,,,,,,
Belly Button Dangle Gold Ruby,Base.BellyButton_DangleGoldRuby,,,,,,,,,,,,,,
Belly Button Dangle Silver,Base.BellyButton_DangleSilver,,,,,,,,,,,,,,
Belly Button Dangle Silver Diamond,Base.BellyButton_DangleSilverDiamond,,,,,,,,,,,,,,
Belly Button Ring,,,,,,,,,,,,,,,
Belly Button Ring Gold,Base.BellyButton_RingGold,,,,,,,,,,,,,,
Belly Button Ring Gold Diamond,Base.BellyButton_RingGoldDiamond,,,,,,,,,,,,,,
Belly Button Ring Gold Ruby,Base.BellyButton_RingGoldRuby,,,,,,,,,,,,,,
Belly Button Ring Silver,Base.BellyButton_RingSilver,,,,,,,,,,,,,,
Belly Button Ring Silver Amethyst,Base.BellyButton_RingSilverAmethyst,,,,,,,,,,,,,,
Belly Button Ring Silver Diamond,Base.BellyButton_RingSilverDiamond,,,,,,,,,,,,,,
Belly Button Ring Silver Ruby,Base.BellyButton_RingSilverRuby,,,,,,,,,,,,,,
Belly Button Stud Gold,Base.BellyButton_StudGold,,,,,,,,,,,,,,
Belly Button Stud Gold Diamond,Base.BellyButton_StudGoldDiamond,,,,,,,,,,,,,,
Belly Button Stud Silver,Base.BellyButton_StudSilver,,,,,,,,,,,,,,
Belly Button Stud Silver Diamond,Base.BellyButton_StudSilverDiamond,,,,,,,,,,,,,,
Belt,Base.Belt2,Base.Belt (pre-[[Build 41|b41]]),,,,,,,,,,,,,
Beret,Base.Hat_Beret,,,,,,,,,,,,,,
Berlin nach Stuttgart,Base.Disc_Retail,,,,,,,,,,,,,,
Berries,,,,,,,,,,,,,,,
Berries (blackberries),Base.BerryBlack,,,,,,,,,,,,,,
Berries (blueberries),Base.BerryBlue,,,,,,,,,,,,,,
Berries (generic blue),Base.BerryGeneric1,,,,,,,,,,,,,,
Berries (generic orange),Base.BerryGeneric4,,,,,,,,,,,,,,
Berries (generic purple),Base.BerryGeneric5,,,,,,,,,,,,,,
Berries (generic red),Base.BerryGeneric1,,,,,,,,,,,,,,
Berries (generic yellow),Base.BerryGeneric3,,,,,,,,,,,,,,
Berries (poison ivy),Base.BerryPoisonIvy,,,,,,,,,,,,,,
Best of the Bojangles,Base.Disc_Retail,,,,,,,,,,,,,,
Beta Blockers,Base.PillsBeta,,,,,,,,,,,,,,
Beverage (cup),Base.Beverage,,,,,,,,,,,,,,
Beverage (mug),Base.HotDrinkSpiffo,Base.HotDrinkRed,Base.HotDrinkWhite,Base.HotDrinkSpiffo,,,,,,,,,,,
Beverage (tumbler),Base.Beverage,,,,,,,,,,,,,,
Bible Readings - Genesis,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Revelation,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Sermon on the Mount,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - The Crucifixion,Base.Disc_Retail,,,,,,,,,,,,,,
Bible Readings - Tower of Babel,Base.Disc_Retail,,,,,,,,,,,,,,
Bicycle Helmet,Base.Hat_BicycleHelmet,,,,,,,,,,,,,,
Big Hiking Bag,Base.Bag_BigHikingBag,,,,,,,,,,,,,,
Big Spiffo,Base.SpiffoBig,,,,,,,,,,,,,,
Bikini,Base.Bikini_TINT,,,,,,,,,,,,,,
Bikini (pattern),Base.Bikini_Pattern01,,,,,,,,,,,,,,
Biscuit,Base.Biscuit,,,,,,,,,,,,,,
Black Band Fedora,Base.Hat_Fedora_Delmonte,,,,,,,,,,,,,,
Black Beans,Base.Blackbeans,,,,,,,,,,,,,,
Black Chess Pieces,Base.ChessBlack,,,,,,,,,,,,,,
Black Choker,Base.Necklace_Choker,,,,,,,,,,,,,,
Black Corset,Base.Corset_Black,,,,,,,,,,,,,,
Black Digital Watch,Base.WristWatch_Left_DigitalBlack,,,,,,,,,,,,,,
Black Forest Cake Slice,Base.CakeBlackForest,,,,,,,,,,,,,,
Black Frilly Underpants,Base.FrillyUnderpants_Black,,,,,,,,,,,,,,
Black Game Pieces,Base.GamePieceBlack,,,,,,,,,,,,,,
Black Hair Dye,Base.HairDyeBlack,,,,,,,,,,,,,,
Black Holes space doc,Base.VHS_Home,,,,,,,,,,,,,,
Black Leather Trousers,Base.Trousers_LeatherBlack,,,,,,,,,,,,,,
Black Licorice,Base.LicoriceBlack,,,,,,,,,,,,,,
Black Paint,Base.PaintBlack,,,,,,,,,,,,,,
Black Sage,Base.BlackSage,,,,,,,,,,,,,,
Black Trousers,Base.Trousers_Black,,,,,,,,,,,,,,
Black Trunks,Base.Briefs_SmallTrunks_Black,,,,,,,,,,,,,,
Black Underpants,Base.Underpants_Black,,,,,,,,,,,,,,
Blacksmith Vol. 1,Base.BookBlacksmith1,,,,,,,,,,,,,,
Blacksmith Vol. 2,Base.BookBlacksmith2,,,,,,,,,,,,,,
Blacksmith Vol. 3,Base.BookBlacksmith3,,,,,,,,,,,,,,
Blacksmith Vol. 4,Base.BookBlacksmith4,,,,,,,,,,,,,,
Blacksmith Vol. 5,Base.BookBlacksmith5,,,,,,,,,,,,,,
Bleach,Base.Bleach,,,,,,,,,,,,,,
Blonde Hair Dye,Base.HairDyeBlonde,,,,,,,,,,,,,,
Blood in the Hood,Base.VHS_Retail,,,,,,,,,,,,,,
Blue Fireman T-shirt,Base.Tshirt_Profession_FiremanBlue,,,,,,,,,,,,,,
Blue Hair Dye,Base.HairDyeBlue,,,,,,,,,,,,,,
Blue Light Bulb,Base.LightBulbBlue,,,,,,,,,,,,,,
Blue Paint,Base.PaintBlue,,,,,,,,,,,,,,
Blue Plate,Base.PlateBlue,,,,,,,,,,,,,,
Blue Police T-shirt,Base.Tshirt_Profession_PoliceBlue,,,,,,,,,,,,,,
Blue Trunks,Base.Briefs_SmallTrunks_Blue,,,,,,,,,,,,,,
Blueberry Pie Slice,Base.PieBlueberry,,,,,,,,,,,,,,
Boiled Egg,Base.EggBoiled,,,,,,,,,,,,,,
Book,Base.Book,,,,,,,,,,,,,,
Boonie Hat,Base.Hat_BonnieHat,,,,,,,,,,,,,,
Boots,Base.Shoes_BlackBoots,,,,,,,,,,,,,,
Boris The Badger,Base.BorisBadger,,,,,,,,,,,,,,
Bottle of Disinfectant,Base.Disinfectant,,,,,,,,,,,,,,
Bottle of Gasoline,Base.WinePetrol,Base.PetrolPopBottle,Base.PetrolBleachBottle,Base.WinePetrol,Base.WhiskeyPetrol,,,,,,,,,,
Bottle with Water (Bleach),Base.WaterBleachBottle,Base.BleachEmpty,,,,,,,,,,,,,
Bouillon Cube,Base.BouillonCube,,,,,,,,,,,,,,
Bourbon,Base.WhiskeyFull,,,,,,,,,,,,,,
Bow Tie,Base.Tie_BowTieFull,,,,,,,,,,,,,,
Bowl,Base.Bowl,Base.WaterBowl,,,,,,,,,,,,,
Bowl of Beans,Base.BeanBowl,,,,,,,,,,,,,,
Bowl of Cereal,Base.CerealBowl,,,,,,,,,,,,,,
Bowl of Oatmeal,Base.Oatmeal,,,,,,,,,,,,,,
Bowl of Oatmeal (crafted),Base.Oatmeal,,,,,,,,,,,,,,
Bowl of Ramen Noodles,Base.RamenBowl,,,,,,,,,,,,,,
Bowl of Soup,Base.SoupBowl,,,,,,,,,,,,,,
Bowling Ball Bag,Base.Bag_BowlingBallBag,,,,,,,,,,,,,,
Bowling Shirt Blue,Base.Shirt_Bowling_Blue,,,,,,,,,,,,,,
Bowling Shirt Brown,Base.Shirt_Bowling_Brown,,,,,,,,,,,,,,
Bowling Shirt Green,Base.Shirt_Bowling_Green,,,,,,,,,,,,,,
Bowling Shirt Lime Green,Base.Shirt_Bowling_LimeGreen,,,,,,,,,,,,,,
Bowling Shirt Pink,Base.Shirt_Bowling_Pink,,,,,,,,,,,,,,
Bowling Shirt White,Base.Shirt_Bowling_White,,,,,,,,,,,,,,
Bowling Shoes,Base.Shoes_Bowling,,,,,,,,,,,,,,
Box of .223 Rounds,Base.223Box,,,,,,,,,,,,,,
Box of .308 Rounds,Base.308Box,,,,,,,,,,,,,,
Box of .38 Special Rounds,Base.Bullets38Box,,,,,,,,,,,,,,
Box of .44 Magnum Rounds,Base.Bullets44Box,,,,,,,,,,,,,,
Box of .45 Auto Rounds,Base.Bullets45Box,,,,,,,,,,,,,,
Box of 5.56mm Rounds,Base.556Box,,,,,,,,,,,,,,
Box of 9mm Rounds,Base.Bullets9mmBox,,,,,,,,,,,,,,
Box of Jars,Base.BoxOfJars,,,,,,,,,,,,,,
Box of Nails,Base.NailsBox,,,,,,,,,,,,,,
Box of Paperclips,Base.PaperclipBox,,,,,,,,,,,,,,
Box of Screws,Base.ScrewsBox,,,,,,,,,,,,,,
Box of Shotgun Shells,Base.ShotgunShellsBox,,,,,,,,,,,,,,
Box of Sparklers,Base.Sparklers,,,,,,,,,,,,,,
Boxers,Base.Boxers_White,,,,,,,,,,,,,,
Boxers - Black Silk,Base.Boxers_Silk_Black,,,,,,,,,,,,,,
Boxers - Hearts,Base.Boxers_Hearts,,,,,,,,,,,,,,
Boxers - Red Silk,Base.Boxers_Silk_Red,,,,,,,,,,,,,,
Boxers - Red Stripes,Base.Boxers_RedStripes,,,,,,,,,,,,,,
Boxing Gloves (blue),Base.Gloves_BoxingBlue,,,,,,,,,,,,,,
Boxing Gloves (red),Base.Gloves_BoxingRed,,,,,,,,,,,,,,
Boxing Head Gear (blue),Base.Hat_BoxingBlue,,,,,,,,,,,,,,
Boxing Head Gear (red),Base.Hat_BoxingRed,,,,,,,,,,,,,,
Boxing Shorts (blue),Base.Shorts_BoxingBlue,,,,,,,,,,,,,,
Boxing Shorts (red),Base.Shorts_BoxingRed,,,,,,,,,,,,,,
Bread,Base.BreadDough,,,,,,,,,,,,,,
Bread (crafted),Base.Bread,,,,,,,,,,,,,,
Bread (dough),Base.BreadDough,,,,,,,,,,,,,,
Bread Knife,Base.BreadKnife,,,,,,,,,,,,,,
Bread Slices,Base.BreadSlices,,,,,,,,,,,,,,
Breaking Points,Base.VHS_Retail,,,,,,,,,,,,,,
Brent's 21st,Base.VHS_Home,,,,,,,,,,,,,,
Brick Toys,Base.Bricktoys,,,,,,,,,,,,,,
Briefcase,Base.Briefcase,,,,,,,,,,,,,,
Briefs,Base.Briefs_AnimalPrints,,,,,,,,,,,,,,
Briefs (animal print),Base.Briefs_AnimalPrints,,,,,,,,,,,,,,
Broccoli,Base.Broccoli,,,,,,,,,,,,,,
Broccoli Seeds,farming.BroccoliSeed,,,,,,,,,,,,,,
Broccoli Seeds Packet,farming.BroccoliBagSeed,,,,,,,,,,,,,,
Broom,Base.Broom,,,,,,,,,,,,,,
Brown Paint,Base.PaintBrown,,,,,,,,,,,,,,
Brown Ranger T-shirt,Base.Tshirt_Profession_RangerBrown,,,,,,,,,,,,,,
Brown Sugar,Base.SugarBrown,,,,,,,,,,,,,,
Brushing Your Teeth with Zachary Bunny,Base.VHS_Home,,,,,,,,,,,,,,
Buck's Plum Outta Luck,Base.Disc_Retail,,,,,,,,,,,,,,
Bucket,Base.BucketWaterFull,Base.BucketWaterFull,,,,,,,,,,,,,
Bucket Hat,Base.Hat_BucketHat,,,,,,,,,,,,,,
Bucket of Concrete,Base.BucketConcreteFull,,,,,,,,,,,,,,
Bucket of Plaster,Base.BucketPlasterFull,,,,,,,,,,,,,,
Bullets Bandolier,Base.AmmoStrap_Bullets,,,,,,,,,,,,,,
Bunny Ears (black),Base.Hat_BunnyEarsBlack,,,,,,,,,,,,,,
Bunny Ears (white),Base.Hat_BunnyEarsWhite,,,,,,,,,,,,,,
Bunny Suit (black),Base.BunnySuitBlack,,,,,,,,,,,,,,
Bunny Suit (pink),Base.BunnySuitPink,,,,,,,,,,,,,,
Bunny Tail,Base.BunnyTail,,,,,,,,,,,,,,
Burger,Base.Burger,,,,,,,,,,,,,,
Burger (crafted),Base.BurgerRecipe,,,,,,,,,,,,,,
Burrito,Base.BurritoRecipe,,,,,,,,,,,,,,
Burrito (crafted),Base.BurritoRecipe,,,,,,,,,,,,,,
Butter,Base.Butter,,,,,,,,,,,,,,
Butter Knife,Base.ButterKnife,,,,,,,,,,,,,,
Button,Base.Button,,,,,,,,,,,,,,
CAPE CANAVERAL VACATION July 1990,Base.VHS_Home,,,,,,,,,,,,,,
CCCW,Base.VHS_Home,,,,,,,,,,,,,,
CD,Base.Disc_Retail,,,,,,,,,,,,,,
Cabbage,farming.Cabbage,,,,,,,,,,,,,,
Cabbage Seeds,farming.CabbageSeed,,,,,,,,,,,,,,
Cabbage Seeds Packet,farming.CabbageBagSeed,,,,,,,,,,,,,,
Cake (crafted),Base.CakeRaw,,,,,,,,,,,,,,
Cake Batter,Base.CakeBatter,,,,,,,,,,,,,,
Cake Preparation,Base.CakePrep,,,,,,,,,,,,,,
Cake Slice,Base.CakeSlice,,,,,,,,,,,,,,
Camera,Base.Camera,,,,,,,,,,,,,,
Camera Film,Base.CameraFilm,,,,,,,,,,,,,,
Camo Boonie Hat,Base.Hat_BonnieHat_CamoGreen,,,,,,,,,,,,,,
Camo Hunting Vest,Base.Vest_Hunting_Camo,,,,,,,,,,,,,,
Campfire Materials,camping.CampfireKit,,,,,,,,,,,,,,
Can Opener,Base.TinOpener,,,,,,,,,,,,,,
Can of Oats,Base.OatsRaw,,,,,,,,,,,,,,
Can of Tomatoes,Base.Disc_Retail,,,,,,,,,,,,,,
Candied Fruit Slices,Base.CandyFruitSlices,,,,,,,,,,,,,,
Candle,Base.Candle,Base.CandleLit,,,,,,,,,,,,,
Candy Cane,Base.Candycane,,,,,,,,,,,,,,
Candy Corn,Base.CandyCorn,,,,,,,,,,,,,,
Candy Package,Base.CandyPackage,,,,,,,,,,,,,,
Canned Beans,Base.TinnedBeans,Base.OpenBeans,,,,,,,,,,,,,
Canned Carrots,Base.CannedCarrots2,Base.CannedCarrotsOpen,,,,,,,,,,,,,
Canned Chili,Base.CannedChili,Base.CannedChiliOpen,,,,,,,,,,,,,
Canned Corn,Base.CannedCorn,Base.CannedCornOpen,,,,,,,,,,,,,
Canned Corned Beef,Base.CannedCornedBeef,Base.CannedCornedBeefOpen,,,,,,,,,,,,,
Canned Evaporated Milk,Base.CannedMilk,Base.CannedMilkOpen,,,,,,,,,,,,,
Canned Fruit Beverage,Base.CannedFruitBeverage,Base.CannedFruitBeverageOpen,,,,,,,,,,,,,
Canned Fruit Cocktail,Base.CannedFruitCocktail,Base.CannedFruitCocktailOpen,,,,,,,,,,,,,
Canned Mushroom Soup,Base.CannedMushroomSoup,Base.CannedMushroomSoupOpen,,,,,,,,,,,,,
Canned Peaches,Base.CannedPeaches,Base.CannedPeachesOpen,,,,,,,,,,,,,
Canned Peas,Base.CannedPeas,Base.CannedPeasOpen,,,,,,,,,,,,,
Canned Pineapple,Base.CannedPineapple,Base.CannedPineappleOpen,,,,,,,,,,,,,
Canned Potato,Base.CannedPotato2,Base.CannedPotatoOpen,,,,,,,,,,,,,
Canned Sardines,Base.CannedSardines,Base.CannedSardinesOpen,,,,,,,,,,,,,
Canned Spaghetti Bolognese,Base.CannedBolognese,Base.CannedBologneseOpen,,,,,,,,,,,,,
Canned Tomato,Base.CannedTomato2,Base.CannedTomatoOpen,,,,,,,,,,,,,
Canned Tuna,Base.TunaTin,Base.TunaTinOpen,,,,,,,,,,,,,
Canned Vegetable Soup,Base.TinnedSoup,Base.TinnedSoupOpen,,,,,,,,,,,,,
Canoe Paddle,Base.CanoePadel,,,,,,,,,,,,,,
Canoe Paddle - Double-bladed,Base.CanoePadelX2,,,,,,,,,,,,,,
Car Battery Charger,Base.CarBatteryCharger,,,,,,,,,,,,,,
Car Key,Base.CarKey,,,,,,,,,,,,,,
Caring For Your Employees,Base.VHS_Home,,,,,,,,,,,,,,
Carmina Burana,Base.Disc_Retail,,,,,,,,,,,,,,
Carpentry Vol. 1,Base.BookCarpentry1,,,,,,,,,,,,,,
Carpentry Vol. 2,Base.BookCarpentry2,,,,,,,,,,,,,,
Carpentry Vol. 3,Base.BookCarpentry3,,,,,,,,,,,,,,
Carpentry Vol. 4,Base.BookCarpentry4,,,,,,,,,,,,,,
Carpentry Vol. 5,Base.BookCarpentry5,,,,,,,,,,,,,,
Carrot Cake Slice,Base.CakeCarrot,,,,,,,,,,,,,,
Carrot Seeds,farming.CarrotSeed,,,,,,,,,,,,,,
Carrot Seeds Packet,farming.CarrotBagSeed,,,,,,,,,,,,,,
Carrots,Base.Carrots,,,,,,,,,,,,,,
Carving Fork,Base.CarvingFork,,,,,,,,,,,,,,
Carzone E1,Base.VHS_Retail,,,,,,,,,,,,,,
Carzone E2,Base.VHS_Retail,,,,,,,,,,,,,,
Carzone E3,Base.VHS_Retail,,,,,,,,,,,,,,
Cat Toy,Base.CatToy,,,,,,,,,,,,,,
Caterpillar (American lady),Base.AmericanLadyCaterpillar,,,,,,,,,,,,,,
Caterpillar (banded woolly bear),Base.BandedWoolyBearCaterpillar,,,,,,,,,,,,,,
Caterpillar (monarch),Base.MonarchCaterpillar,,,,,,,,,,,,,,
Caterpillar (sawfly larva),Base.SawflyLarva,,,,,,,,,,,,,,
Caterpillar (silk moth),Base.SilkMothCaterpillar,,,,,,,,,,,,,,
Caterpillar (swallowtail),Base.SwallowtailCaterpillar,,,,,,,,,,,,,,
Catfish,Base.Catfish,,,,,,,,,,,,,,
Centipede,Base.Centipede2,Base.Centipede2,,,,,,,,,,,,,
Cereal,Base.Cereal,,,,,,,,,,,,,,
Chainsaw,Base.Chainsaw,,,,,,,,,,,,,,
Chair Leg,Base.ChairLeg,,,,,,,,,,,,,,
Charcoal,Base.Charcoal,,,,,,,,,,,,,,
Checkerboard,Base.CheckerBoard,,,,,,,,,,,,,,
Cheese,Base.Cheese,,,,,,,,,,,,,,
Cheese Cake Slice,Base.CakeCheeseCake,,,,,,,,,,,,,,
Cheese Sandwich,Base.CheeseSandwich,,,,,,,,,,,,,,
Chef Hat,Base.Hat_ChefHat,,,,,,,,,,,,,,
Chef Jacket,Base.Jacket_Chef,,,,,,,,,,,,,,
Chef Pants,Base.Trousers_Chef,,,,,,,,,,,,,,
Cherry,Base.Cherry,,,,,,,,,,,,,,
Chicken,Base.Chicken,,,,,,,,,,,,,,
Chicken Foot,Base.ChickenFoot,,,,,,,,,,,,,,
Chicken Nuggets,Base.ChickenNuggets,,,,,,,,,,,,,,
Chipped Stone,Base.SharpedStone,,,,,,,,,,,,,,
Chips,Base.Crisps4,,,,,,,,,,,,,,
Chives,Base.Chives,,,,,,,,,,,,,,
Choco Cakes,Base.ChocoCakes,,,,,,,,,,,,,,
Chocolate,Base.Chocolate,,,,,,,,,,,,,,
Chocolate Bread,Base.Painauchocolat,,,,,,,,,,,,,,
Chocolate Cake Slice,Base.CakeChocolate,,,,,,,,,,,,,,
Chocolate Chip Cookie,Base.CookieChocolateChip,Base.CookieChocolateChipDough,,,,,,,,,,,,,
Chocolate Chips,Base.ChocolateChips,,,,,,,,,,,,,,
Chocolate Cookie,Base.CookiesChocolate,Base.CookiesChocolateDough,,,,,,,,,,,,,
Chocolate Doughnut,Base.DoughnutChocolate,,,,,,,,,,,,,,
